Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-07-26,0.9937,1.0155,0.9812,1.0,0.8715,23500800,0.0,0.0,0.0
2006-07-27,1.0211,1.0234,0.9812,0.9898,0.8627,12038400,0.0,0.0,0.0
2006-07-28,1.0008,1.0294,0.9945,1.0294,0.8971,6752000,0.0,0.0,0.0
2006-07-31,1.0219,1.0383,1.0148,1.0273,0.8954,9958400,0.0,0.0,0.0
2006-08-01,1.0086,1.0086,0.9812,0.9922,0.8647,15609600,0.0,0.0,0.0
2006-08-02,1.0039,1.0266,1.0016,1.0105,0.8807,13939200,0.0,0.0,0.0
2006-08-03,0.993,1.0375,0.9922,1.0273,0.8954,19961600,0.0,0.0,0.0
2006-08-04,1.0464,1.0547,0.9986,1.018,0.8872,18816000,0.0,0.0,0.0
2006-08-07,1.0109,1.0148,0.9961,1.0056,0.8764,17017600,0.0,0.0,0.0
2006-08-08,1.0094,1.0156,0.9828,0.993,0.8654,28838400,0.0,0.0,0.0
2006-08-09,1.0064,1.0344,0.9891,0.9925,0.865,28825600,0.0,0.0,0.0
2006-08-10,0.9933,1.0128,0.9828,1.0052,0.876,23283200,0.0,0.0,0.0
2006-08-11,0.9953,1.0008,0.9852,0.9953,0.8675,13305600,0.0,0.0,0.0
2006-08-14,1.0077,1.0312,1.0019,1.0044,0.8754,19321600,0.0,0.0,0.0
2006-08-15,1.0373,1.0703,1.0233,1.0567,0.921,22054400,0.0,0.0,0.0
2006-08-16,1.0703,1.1081,1.0641,1.107,0.9648,31040000,0.0,0.0,0.0
2006-08-17,1.1086,1.1297,1.1,1.1141,0.971,44345600,0.0,0.0,0.0
2006-08-18,1.1102,1.1178,1.0898,1.1125,0.9696,16934400,0.0,0.0,0.0
2006-08-21,1.0944,1.103,1.0867,1.0922,0.9519,16275200,0.0,0.0,0.0
2006-08-22,1.1036,1.1169,1.0858,1.095,0.9543,16268800,0.0,0.0,0.0
2006-08-23,1.0978,1.1087,1.0688,1.0766,0.9383,18598400,0.0,0.0,0.0
2006-08-24,1.0891,1.0898,1.0672,1.0848,0.9455,18432000,0.0,0.0,0.0
2006-08-25,1.0734,1.1061,1.0734,1.0891,0.9492,15257600,0.0,0.0,0.0
2006-08-28,1.0859,1.1109,1.0859,1.1047,0.9628,16588800,0.0,0.0,0.0
2006-08-29,1.1031,1.1133,1.0808,1.1117,0.9689,26617600,0.0,0.0,0.0
2006-08-30,1.1128,1.1227,1.1031,1.1216,0.9775,22585600,0.0,0.0,0.0
2006-08-31,1.1211,1.1272,1.1133,1.1203,0.9764,9395200,0.0,0.0,0.0
2006-09-01,1.1359,1.1367,1.1202,1.1305,0.9853,18496000,0.0,0.0,0.0
2006-09-05,1.1319,1.1527,1.1156,1.1508,1.003,21452800,0.0,0.0,0.0
2006-09-06,1.1297,1.1356,1.1016,1.1059,0.9639,23398400,0.0,0.0,0.0
2006-09-07,1.1,1.1177,1.0875,1.0961,0.9553,27027200,0.0,0.0,0.0
2006-09-08,1.1016,1.1139,1.0938,1.107,0.9648,13990400,0.0,0.0,0.0
2006-09-11,1.0911,1.1323,1.0844,1.1219,0.9778,26662400,0.0,0.0,0.0
2006-09-12,1.1258,1.1716,1.1234,1.1655,1.0158,19027200,0.0,0.0,0.0
2006-09-13,1.1688,1.182,1.1586,1.1789,1.0275,22579200,0.0,0.0,0.0
2006-09-14,1.1678,1.185,1.1678,1.1777,1.0264,15187200,0.0,0.0,0.0
2006-09-15,1.2055,1.2755,1.1823,1.1891,1.0363,15891200,0.0,0.0,0.0
2006-09-18,1.1914,1.2048,1.1766,1.1881,1.0355,13184000,0.0,0.0,0.0
2006-09-19,1.1875,1.1922,1.1544,1.1738,1.023,20812800,0.0,0.0,0.0
2006-09-20,1.1997,1.2148,1.1933,1.2086,1.0533,21785600,0.0,0.0,0.0
2006-09-21,1.2156,1.2211,1.1875,1.193,1.0397,50976000,0.0,0.0,0.0
2006-09-22,1.1891,1.1891,1.1641,1.1723,1.0217,18214400,0.0,0.0,0.0
2006-09-25,1.1856,1.2188,1.163,1.2156,1.0595,37670400,0.0,0.0,0.0
2006-09-26,1.2125,1.2289,1.2052,1.2256,1.0682,24934400,0.0,0.0,0.0
2006-09-27,1.2237,1.2348,1.2086,1.2194,1.0627,27929600,0.0,0.0,0.0
2006-09-28,1.2294,1.232,1.2038,1.2266,1.069,14444800,0.0,0.0,0.0
2006-09-29,1.2328,1.2333,1.2156,1.2172,1.0608,12473600,0.0,0.0,0.0
2006-10-02,1.2117,1.2197,1.1822,1.1875,1.035,22822400,0.0,0.0,0.0
2006-10-03,1.1766,1.2055,1.1694,1.1959,1.0423,20364800,0.0,0.0,0.0
2006-10-04,1.1938,1.2539,1.1861,1.2508,1.0901,27206400,0.0,0.0,0.0
2006-10-05,1.2539,1.2695,1.2478,1.2672,1.1044,21580800,0.0,0.0,0.0
2006-10-06,1.252,1.2695,1.2505,1.2602,1.0983,21766400,0.0,0.0,0.0
2006-10-09,1.2595,1.2797,1.2547,1.2664,1.1037,12217600,0.0,0.0,0.0
2006-10-10,1.2703,1.2805,1.2542,1.2734,1.1099,16710400,0.0,0.0,0.0
2006-10-11,1.2594,1.2844,1.2405,1.2687,1.1058,23334400,0.0,0.0,0.0
2006-10-12,1.2828,1.3109,1.278,1.3109,1.1425,26284800,0.0,0.0,0.0
2006-10-13,1.3109,1.3273,1.3039,1.3209,1.1513,21683200,0.0,0.0,0.0
2006-10-16,1.3242,1.3336,1.3206,1.3234,1.1534,17868800,0.0,0.0,0.0
2006-10-17,1.3116,1.3116,1.2797,1.2977,1.131,35289600,0.0,0.0,0.0
2006-10-18,1.312,1.3134,1.2725,1.2797,1.1153,36768000,0.0,0.0,0.0
2006-10-19,1.2737,1.3008,1.2687,1.2906,1.1248,36089600,0.0,0.0,0.0
2006-10-20,1.2917,1.2939,1.2728,1.2938,1.1276,21696000,0.0,0.0,0.0
2006-10-23,1.2844,1.3288,1.2828,1.3169,1.1477,34579200,0.0,0.0,0.0
2006-10-24,1.3133,1.32,1.2877,1.3044,1.1368,31315200,0.0,0.0,0.0
2006-10-25,1.3036,1.3238,1.2953,1.3203,1.1507,24864000,0.0,0.0,0.0
2006-10-26,1.3266,1.3486,1.3055,1.3414,1.1691,30323200,0.0,0.0,0.0
2006-10-27,1.3361,1.3409,1.2953,1.3034,1.136,31724800,0.0,0.0,0.0
2006-10-30,1.3016,1.3297,1.2938,1.3188,1.1493,28748800,0.0,0.0,0.0
2006-10-31,1.332,1.3359,1.3088,1.3266,1.1562,27744000,0.0,0.0,0.0
2006-11-01,1.3359,1.3377,1.2787,1.2906,1.1248,37939200,0.0,0.0,0.0
2006-11-02,1.2875,1.298,1.2745,1.2919,1.1259,29440000,0.0,0.0,0.0
2006-11-03,1.3016,1.3016,1.265,1.2844,1.1194,42656000,0.0,0.0,0.0
2006-11-06,1.2977,1.3303,1.2955,1.3133,1.1446,28524800,0.0,0.0,0.0
2006-11-07,1.325,1.3548,1.3172,1.3398,1.1677,34387200,0.0,0.0,0.0
2006-11-08,1.3231,1.3633,1.3159,1.358,1.1835,41382400,0.0,0.0,0.0
2006-11-09,1.368,1.3711,1.3289,1.3391,1.1671,32851200,0.0,0.0,0.0
2006-11-10,1.3411,1.3539,1.3297,1.3539,1.18,24953600,0.0,0.0,0.0
2006-11-13,1.3525,1.3827,1.3494,1.3758,1.1991,28505600,0.0,0.0,0.0
2006-11-14,1.3781,1.4109,1.3645,1.4109,1.2297,32083200,0.0,0.0,0.0
2006-11-15,1.4098,1.4375,1.4078,1.4198,1.2375,40307200,0.0,0.0,0.0
2006-11-16,1.4266,1.438,1.4141,1.4344,1.2501,26201600,0.0,0.0,0.0
2006-11-17,1.4156,1.4312,1.4088,1.4312,1.2474,24064000,0.0,0.0,0.0
2006-11-20,1.4195,1.4425,1.4134,1.4367,1.2522,20883200,0.0,0.0,0.0
2006-11-21,1.4383,1.4427,1.4278,1.4406,1.2556,25177600,0.0,0.0,0.0
2006-11-22,1.4462,1.4602,1.428,1.4588,1.2714,20697600,0.0,0.0,0.0
2006-11-24,1.4352,1.4648,1.4352,1.4495,1.2633,15078400,0.0,0.0,0.0
2006-11-27,1.4352,1.4477,1.3828,1.3842,1.2064,55340800,0.0,0.0,0.0
2006-11-28,1.375,1.3967,1.3648,1.3883,1.2099,44339200,0.0,0.0,0.0
2006-11-29,1.4125,1.4192,1.3856,1.4109,1.2297,36140800,0.0,0.0,0.0
2006-11-30,1.4125,1.4234,1.3947,1.4066,1.2259,44883200,0.0,0.0,0.0
2006-12-01,1.4098,1.4133,1.3595,1.3878,1.2095,59769600,0.0,0.0,0.0
2006-12-04,1.3934,1.4336,1.3869,1.4227,1.2399,33427200,0.0,0.0,0.0
2006-12-05,1.4309,1.4395,1.4172,1.4295,1.2459,24160000,0.0,0.0,0.0
2006-12-06,1.4266,1.4292,1.4097,1.4191,1.2368,23872000,0.0,0.0,0.0
2006-12-07,1.4266,1.4336,1.3836,1.3844,1.2065,42233600,0.0,0.0,0.0
2006-12-08,1.3758,1.4195,1.3702,1.3984,1.2188,46950400,0.0,0.0,0.0
2006-12-11,1.393,1.4256,1.3878,1.4094,1.2283,27724800,0.0,0.0,0.0
2006-12-12,1.4062,1.4105,1.375,1.3909,1.2123,53401600,0.0,0.0,0.0
2006-12-13,1.4081,1.4086,1.3797,1.3945,1.2154,31980800,0.0,0.0,0.0
2006-12-14,1.4022,1.4383,1.4008,1.4242,1.2413,39392000,0.0,0.0,0.0
2006-12-15,1.4489,1.4541,1.4289,1.4336,1.2494,40691200,0.0,0.0,0.0
2006-12-18,1.4439,1.4531,1.3931,1.4008,1.2208,45081600,0.0,0.0,0.0
2006-12-19,1.3816,1.4089,1.3653,1.3953,1.2161,58912000,0.0,0.0,0.0
2006-12-20,1.3438,1.3438,1.3003,1.3016,1.2077,31494400,0.0847,0.0,0.0
2006-12-21,1.3023,1.3055,1.2713,1.2836,1.191,36409600,0.0,0.0,0.0
2006-12-22,1.2802,1.2805,1.2563,1.2594,1.1685,48979200,0.0,0.0,0.0
2006-12-26,1.2563,1.2667,1.2516,1.2656,1.1743,16716800,0.0,0.0,0.0
2006-12-27,1.2661,1.2811,1.2623,1.278,1.1858,22560000,0.0,0.0,0.0
2006-12-28,1.2742,1.2781,1.2581,1.2672,1.1758,18995200,0.0,0.0,0.0
2006-12-29,1.2672,1.2938,1.2633,1.2663,1.1749,24550400,0.0,0.0,0.0
2007-01-03,1.2931,1.3166,1.2313,1.2703,1.1787,75315200,0.0,0.0,0.0
2007-01-04,1.2711,1.3252,1.2617,1.3159,1.221,43257600,0.0,0.0,0.0
2007-01-05,1.3022,1.3078,1.2827,1.2969,1.2033,34419200,0.0,0.0,0.0
2007-01-08,1.3078,1.3195,1.2891,1.305,1.2109,32780800,0.0,0.0,0.0
2007-01-09,1.3128,1.3305,1.2909,1.3209,1.2257,50169600,0.0,0.0,0.0
2007-01-10,1.3117,1.3555,1.3039,1.3555,1.2577,39436800,0.0,0.0,0.0
2007-01-11,1.3555,1.3875,1.3547,1.3781,1.2787,47155200,0.0,0.0,0.0
2007-01-12,1.3755,1.3953,1.3717,1.3922,1.2918,38764800,0.0,0.0,0.0
2007-01-16,1.3922,1.3972,1.3808,1.3922,1.2918,40505600,0.0,0.0,0.0
2007-01-17,1.3909,1.3909,1.3619,1.3669,1.2683,31340800,0.0,0.0,0.0
2007-01-18,1.3603,1.3614,1.3072,1.3109,1.2164,90720000,0.0,0.0,0.0
2007-01-19,1.3067,1.325,1.3039,1.3148,1.22,59116800,0.0,0.0,0.0
2007-01-22,1.3219,1.3219,1.2797,1.2891,1.1961,64390400,0.0,0.0,0.0
2007-01-23,1.2923,1.307,1.2789,1.283,1.1904,46195200,0.0,0.0,0.0
2007-01-24,1.2986,1.3258,1.2938,1.3219,1.2265,38483200,0.0,0.0,0.0
2007-01-25,1.3294,1.3352,1.2825,1.2859,1.1932,61868800,0.0,0.0,0.0
2007-01-26,1.2959,1.2959,1.2672,1.277,1.1849,55136000,0.0,0.0,0.0
2007-01-29,1.2758,1.3017,1.2717,1.2845,1.1919,51174400,0.0,0.0,0.0
2007-01-30,1.2869,1.2934,1.2789,1.288,1.1951,24473600,0.0,0.0,0.0
2007-01-31,1.2817,1.3158,1.2677,1.3039,1.2099,71808000,0.0,0.0,0.0
2007-02-01,1.3198,1.3295,1.2969,1.3055,1.2113,55014400,0.0,0.0,0.0
2007-02-02,1.3127,1.3197,1.3005,1.3167,1.2217,38931200,0.0,0.0,0.0
2007-02-05,1.3123,1.3241,1.3033,1.3122,1.2175,31225600,0.0,0.0,0.0
2007-02-06,1.3152,1.318,1.2816,1.3062,1.212,49286400,0.0,0.0,0.0
2007-02-07,1.3241,1.3428,1.3119,1.3373,1.2409,54099200,0.0,0.0,0.0
2007-02-08,1.3283,1.3394,1.317,1.3378,1.2413,28684800,0.0,0.0,0.0
2007-02-09,1.3378,1.3464,1.2883,1.2961,1.2026,61971200,0.0,0.0,0.0
2007-02-12,1.2948,1.2961,1.2797,1.2858,1.193,40531200,0.0,0.0,0.0
2007-02-13,1.2947,1.3028,1.2862,1.2998,1.2061,40096000,0.0,0.0,0.0
2007-02-14,1.3055,1.3445,1.305,1.3388,1.2422,51052800,0.0,0.0,0.0
2007-02-15,1.3405,1.353,1.3355,1.353,1.2554,27660800,0.0,0.0,0.0
2007-02-16,1.3425,1.3505,1.3359,1.3484,1.2512,19801600,0.0,0.0,0.0
2007-02-20,1.3422,1.3686,1.3266,1.3641,1.2657,35174400,0.0,0.0,0.0
2007-02-21,1.3539,1.3742,1.3505,1.373,1.2739,71372800,0.0,0.0,0.0
2007-02-22,1.3827,1.3927,1.3642,1.3875,1.2874,37625600,0.0,0.0,0.0
2007-02-23,1.3844,1.3844,1.3633,1.375,1.2758,23622400,0.0,0.0,0.0
2007-02-26,1.3887,1.3887,1.3445,1.3625,1.2642,39673600,0.0,0.0,0.0
2007-02-27,1.3127,1.3264,1.2294,1.2313,1.1424,143776000,0.0,0.0,0.0
2007-02-28,1.2477,1.282,1.2266,1.2577,1.1669,87148800,0.0,0.0,0.0
2007-03-01,1.2195,1.2714,1.1934,1.2445,1.1548,109964800,0.0,0.0,0.0
2007-03-02,1.2348,1.2452,1.2009,1.2009,1.1143,124332800,0.0,0.0,0.0
2007-03-05,1.1873,1.2237,1.1833,1.1844,1.0989,134688000,0.0,0.0,0.0
2007-03-06,1.2031,1.2337,1.2031,1.2277,1.1391,109542400,0.0,0.0,0.0
2007-03-07,1.2258,1.2336,1.2152,1.2164,1.1287,84012800,0.0,0.0,0.0
2007-03-08,1.242,1.2483,1.2255,1.2391,1.1497,76480000,0.0,0.0,0.0
2007-03-09,1.2523,1.2531,1.2156,1.2347,1.1456,65689600,0.0,0.0,0.0
2007-03-12,1.227,1.2495,1.227,1.2461,1.1562,41395200,0.0,0.0,0.0
2007-03-13,1.2316,1.2461,1.1914,1.1989,1.1124,104352000,0.0,0.0,0.0
2007-03-14,1.2005,1.2322,1.1817,1.2322,1.1433,152550400,0.0,0.0,0.0
2007-03-15,1.2252,1.235,1.2172,1.2287,1.1401,68441600,0.0,0.0,0.0
2007-03-16,1.2289,1.2348,1.2111,1.2242,1.1359,71257600,0.0,0.0,0.0
2007-03-19,1.2375,1.2547,1.23,1.2489,1.1588,64025600,0.0,0.0,0.0
2007-03-20,1.2469,1.2658,1.245,1.2656,1.1743,51993600,0.0,0.0,0.0
2007-03-21,1.2672,1.3162,1.2523,1.3125,1.2178,119865600,0.0,0.0,0.0
2007-03-22,1.3141,1.3141,1.2956,1.3047,1.2106,85292800,0.0,0.0,0.0
2007-03-23,1.3011,1.3109,1.292,1.2933,1.2,46451200,0.0,0.0,0.0
2007-03-26,1.297,1.3083,1.2673,1.3033,1.2093,62470400,0.0,0.0,0.0
2007-03-27,1.3,1.3006,1.2861,1.2892,1.1964,41369600,0.0002,0.0,0.0
2007-03-28,1.2769,1.2892,1.26,1.2625,1.1716,92390400,0.0,0.0,0.0
2007-03-29,1.2783,1.2783,1.2363,1.2609,1.1702,134150400,0.0,0.0,0.0
2007-03-30,1.2648,1.2794,1.2422,1.2653,1.1742,75686400,0.0,0.0,0.0
2007-04-02,1.2695,1.2727,1.2475,1.2606,1.1699,63814400,0.0,0.0,0.0
2007-04-03,1.2764,1.3038,1.2744,1.297,1.2037,67308800,0.0,0.0,0.0
2007-04-04,1.2939,1.3077,1.2938,1.3047,1.2108,52313600,0.0,0.0,0.0
2007-04-05,1.3006,1.3209,1.2984,1.3188,1.2238,40307200,0.0,0.0,0.0
2007-04-09,1.3281,1.3281,1.3067,1.3123,1.2179,51251200,0.0,0.0,0.0
2007-04-10,1.3111,1.3239,1.3109,1.3225,1.2273,37568000,0.0,0.0,0.0
2007-04-11,1.3195,1.3195,1.2884,1.2955,1.2022,65952000,0.0,0.0,0.0
2007-04-12,1.2952,1.32,1.2816,1.318,1.2231,60236800,0.0,0.0,0.0
2007-04-13,1.3148,1.3253,1.3,1.3227,1.2274,52838400,0.0,0.0,0.0
2007-04-16,1.332,1.35,1.332,1.3458,1.2489,45024000,0.0,0.0,0.0
2007-04-17,1.3486,1.3534,1.3391,1.3513,1.254,48000000,0.0,0.0,0.0
2007-04-18,1.3405,1.3542,1.3311,1.3461,1.2492,36531200,0.0,0.0,0.0
2007-04-19,1.3298,1.3553,1.3242,1.3472,1.2502,62374400,0.0,0.0,0.0
2007-04-20,1.3631,1.378,1.3527,1.3675,1.269,53209600,0.0,0.0,0.0
2007-04-23,1.3675,1.375,1.3608,1.3681,1.2696,29760000,0.0,0.0,0.0
2007-04-24,1.3761,1.3898,1.3594,1.3791,1.2798,48864000,0.0,0.0,0.0
2007-04-25,1.3897,1.4194,1.3817,1.4188,1.3166,53702400,0.0,0.0,0.0
2007-04-26,1.4352,1.4391,1.4198,1.4336,1.3304,61510400,0.0,0.0,0.0
2007-04-27,1.422,1.4362,1.4178,1.4352,1.3318,105958400,0.0,0.0,0.0
2007-04-30,1.4267,1.4311,1.3936,1.3977,1.297,50624000,0.0,0.0,0.0
2007-05-01,1.3984,1.4062,1.3778,1.4062,1.305,75372800,0.0,0.0,0.0
2007-05-02,1.4036,1.4334,1.4036,1.4242,1.3217,49568000,0.0,0.0,0.0
2007-05-03,1.4297,1.4411,1.4236,1.4352,1.3318,55737600,0.0,0.0,0.0
2007-05-04,1.4441,1.4509,1.4236,1.4386,1.335,54489600,0.0,0.0,0.0
2007-05-07,1.4369,1.4438,1.4316,1.4353,1.332,31603200,0.0,0.0,0.0
2007-05-08,1.4225,1.443,1.4147,1.4345,1.3313,57024000,0.0,0.0,0.0
2007-05-09,1.4266,1.4547,1.425,1.4452,1.3411,56448000,0.0,0.0,0.0
2007-05-10,1.4367,1.4433,1.4,1.4089,1.3075,97267200,0.0,0.0,0.0
2007-05-11,1.4086,1.4425,1.4069,1.442,1.3382,70611200,0.0,0.0,0.0
2007-05-14,1.4427,1.4483,1.4067,1.4212,1.3189,78387200,0.0,0.0,0.0
2007-05-15,1.4198,1.437,1.393,1.4008,1.2999,89324800,0.0,0.0,0.0
2007-05-16,1.4066,1.4281,1.3887,1.4269,1.3241,71763200,0.0,0.0,0.0
2007-05-17,1.4217,1.4278,1.4106,1.4116,1.3099,48966400,0.0,0.0,0.0
2007-05-18,1.4219,1.435,1.4155,1.4347,1.3314,54425600,0.0,0.0,0.0
2007-05-21,1.4372,1.467,1.4338,1.4547,1.35,94963200,0.0,0.0,0.0
2007-05-22,1.4539,1.4705,1.4455,1.4564,1.3516,48595200,0.0,0.0,0.0
2007-05-23,1.4655,1.4759,1.4411,1.4436,1.3397,54054400,0.0,0.0,0.0
2007-05-24,1.4398,1.4559,1.3903,1.4028,1.3018,123494400,0.0,0.0,0.0
2007-05-25,1.4077,1.4244,1.4022,1.4178,1.3157,52275200,0.0,0.0,0.0
2007-05-29,1.4217,1.4419,1.4145,1.4359,1.3326,60640000,0.0,0.0,0.0
2007-05-30,1.4158,1.4628,1.41,1.4614,1.3562,72908800,0.0,0.0,0.0
2007-05-31,1.4683,1.4816,1.4628,1.4798,1.3733,60012800,0.0,0.0,0.0
2007-06-01,1.4855,1.4959,1.4725,1.4786,1.3721,51859200,0.0,0.0,0.0
2007-06-04,1.4672,1.488,1.4639,1.4828,1.3761,35552000,0.0,0.0,0.0
2007-06-05,1.475,1.4848,1.4564,1.4848,1.3779,86380800,0.0,0.0,0.0
2007-06-06,1.4698,1.4711,1.4459,1.4509,1.3465,93094400,0.0,0.0,0.0
2007-06-07,1.4445,1.4634,1.4025,1.4025,1.3015,156672000,0.0,0.0,0.0
2007-06-08,1.4075,1.4427,1.3961,1.4402,1.3365,104294400,0.0,0.0,0.0
2007-06-11,1.4405,1.4575,1.4319,1.4344,1.3311,55513600,0.0,0.0,0.0
2007-06-12,1.4184,1.447,1.4127,1.415,1.3131,96966400,0.0,0.0,0.0
2007-06-13,1.4266,1.4508,1.4191,1.443,1.3391,89619200,0.0,0.0,0.0
2007-06-14,1.4542,1.475,1.4542,1.4684,1.3627,51564800,0.0,0.0,0.0
2007-06-15,1.4813,1.5008,1.4813,1.4961,1.3884,42892800,0.0,0.0,0.0
2007-06-18,1.4994,1.5014,1.4886,1.4945,1.3869,30707200,0.0,0.0,0.0
2007-06-19,1.4856,1.5005,1.4789,1.4927,1.3852,49184000,0.0,0.0,0.0
2007-06-20,1.4941,1.5033,1.4625,1.4659,1.3604,69433600,0.0,0.0,0.0
2007-06-21,1.4664,1.4956,1.4519,1.4934,1.3859,97856000,0.0,0.0,0.0
2007-06-22,1.4825,1.49,1.4545,1.4642,1.3588,127193600,0.0,0.0,0.0
2007-06-25,1.4661,1.4802,1.4348,1.457,1.3521,94553600,0.0,0.0,0.0
2007-06-26,1.4636,1.4636,1.4297,1.4406,1.3369,103520000,0.0,0.0,0.0
2007-06-27,1.4294,1.4784,1.4273,1.4734,1.3674,100000000,0.0,0.0,0.0
2007-06-28,1.4742,1.4958,1.4727,1.4772,1.3708,84198400,0.0,0.0,0.0
2007-06-29,1.4914,1.498,1.4572,1.4864,1.3794,98572800,0.0,0.0,0.0
2007-07-02,1.4867,1.5069,1.485,1.5053,1.3969,60780800,0.0,0.0,0.0
2007-07-03,1.5108,1.5228,1.5067,1.5227,1.413,37523200,0.0,0.0,0.0
2007-07-05,1.5228,1.5512,1.5214,1.54,1.4291,69324800,0.0,0.0,0.0
2007-07-06,1.5484,1.5597,1.5345,1.5586,1.4464,49600000,0.0,0.0,0.0
2007-07-09,1.5578,1.565,1.5483,1.56,1.4477,41664000,0.0,0.0,0.0
2007-07-10,1.5453,1.5597,1.5309,1.5345,1.4241,69132800,0.0,0.0,0.0
2007-07-11,1.5264,1.5605,1.5231,1.5605,1.4481,72134400,0.0,0.0,0.0
2007-07-12,1.5627,1.607,1.5605,1.6008,1.4855,63712000,0.0,0.0,0.0
2007-07-13,1.6044,1.6266,1.6016,1.6244,1.5074,59699200,0.0,0.0,0.0
2007-07-16,1.6211,1.6345,1.613,1.6227,1.5058,57894400,0.0,0.0,0.0
2007-07-17,1.6255,1.6472,1.6228,1.6389,1.5209,52633600,0.0,0.0,0.0
2007-07-18,1.6242,1.6406,1.6041,1.6406,1.5225,82022400,0.0,0.0,0.0
2007-07-19,1.6552,1.6697,1.6455,1.6478,1.5292,63494400,0.0,0.0,0.0
2007-07-20,1.6459,1.6503,1.6106,1.6339,1.5163,92166400,0.0,0.0,0.0
2007-07-23,1.6391,1.6453,1.6211,1.6313,1.5138,62291200,0.0,0.0,0.0
2007-07-24,1.6061,1.632,1.5647,1.5869,1.4726,145600000,0.0,0.0,0.0
2007-07-25,1.5977,1.6033,1.5658,1.5891,1.4747,100384000,0.0,0.0,0.0
2007-07-26,1.5805,1.5894,1.5005,1.5539,1.442,212934400,0.0,0.0,0.0
2007-07-27,1.5528,1.5683,1.492,1.492,1.3846,217145600,0.0,0.0,0.0
2007-07-30,1.5113,1.542,1.4948,1.5341,1.4236,214092800,0.0,0.0,0.0
2007-07-31,1.5555,1.5572,1.4612,1.4688,1.363,228902400,0.0,0.0,0.0
2007-08-01,1.4583,1.4895,1.433,1.4866,1.3795,324076800,0.0,0.0,0.0
2007-08-02,1.4922,1.5195,1.4806,1.5159,1.4068,120908800,0.0,0.0,0.0
2007-08-03,1.5094,1.5134,1.4375,1.4558,1.351,161267200,0.0,0.0,0.0
2007-08-06,1.4592,1.4919,1.4328,1.4844,1.3775,187257600,0.0,0.0,0.0
2007-08-07,1.4808,1.5078,1.4591,1.5027,1.3945,139993600,0.0,0.0,0.0
2007-08-08,1.5236,1.5562,1.5156,1.5467,1.4354,137734400,0.0,0.0,0.0
2007-08-09,1.5289,1.5506,1.46,1.4695,1.3637,223526400,0.0,0.0,0.0
2007-08-10,1.4411,1.4786,1.4056,1.4419,1.3381,273875200,0.0,0.0,0.0
2007-08-13,1.4714,1.4808,1.457,1.4606,1.3555,117228800,0.0,0.0,0.0
2007-08-14,1.465,1.4723,1.4125,1.4141,1.3123,161376000,0.0,0.0,0.0
2007-08-15,1.4066,1.4316,1.3569,1.3617,1.2637,190828800,0.0,0.0,0.0
2007-08-16,1.3502,1.3606,1.2716,1.3305,1.2347,437721600,0.0,0.0,0.0
2007-08-17,1.3609,1.3995,1.3408,1.3778,1.2786,189926400,0.0,0.0,0.0
